IV68,PN68,ER33401,ER33402,ER33403,CHRACE,BIOPR97,BIOGPR97,PCRAW97,WICpreg,FDSTMPpreg,AFDCpreg,Q1A21B,Q1A21C,Q1A21F,Q1A21G,Q1A21M,Q1A21Q,Q1A27,Q1A28,WIC97,Q1D4A,Q1D4B,Q1D4C,Q1D4D,Q1D4E,Q1G4,Q1G6,Q1G7,Q1G10,Q1G33A,Q1H12F,Q1H12H,Q1K5B,Q1K10A,HOME97,Q2A2,AGE97,Q3A3,LWRAW97,LW_SS97,PC_SS97,CALRAW97,CAL_SS97,APRAW97,AP_SS97,ER33601,ER33602,ER33603,Q24B2,LWRAW02,LWSS02,PCRAW02,PCSS02,APRAW02,APSS02,AGE02,CHID,read97,read02,mathraw97,math97,math02,readss97,bthord,bthwht,PCID,PCGID_97,PCGPN_97,OCGID_97,OCGPN_97,PCGID_02,PCGPN_02,OCGID_02,OCGPN_02,PCBTHORD,PCBTHWHT,state,ER10008,pcage,pcgender,childnum,homeval,ER11049,AFDC97HD,ER11273,AFDC97WF,ER11600,inherit97,ER11743,Parentspoor,faminc97,hdeduc97,wfeduc97,ER18386,AFDC02HD,ER18698,AFDC02WF,ER19047,INHERIT02,FAMINC02,hdeduc02,wfeduc02,nfa01,nw01,inc97,inc02,inherit,loginc97,loginc02,loginherit97,cloth
3079,4,10357,4,37,3,1,1,,0,1,0,5,5,5,5,5,5,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,,,,,,,,,,0,0,0,,,,,,,,,3079005,,,,,,,1,0,3079004,3079,4,3079,3,,,,,99,999,12,5,56,1,1,0,1,0,0,,0,0,0,3,29703.12,13,6,,,,,,,,,,,,29703.11527,1,1,10.29900721,0,0,1
3080,1,10127,1,10,3,2,2,22,,0,,5,5,5,1,5,1,1,12,0,0,0,0,0,0,8,5,1,1,1,5,5,3,0,19,1,11,5,32,,,25,,37,,0,0,0,,,,,,,,,3080003,54,,62,37,,,2,1,3080001,3080,1,,,,,,,99,999,12,3,22,2,2,100879,5,0,0,,0,0,0,3,7997.42,15,0,,,,,,,,,,,,7997.423676,1,1,8.986874728,0,0,1
3082,2,10106,2,20,3,1,0,,0,5,0,5,5,5,5,5,5,1,12,0,1,1,1,1,5,0,0,0,0,1,0,0,0,0,19.2,1,4,99,4,88,,,,9,91,6766,2,20,4,47,118,24,105,30,92,10,3082003,,71,9,9,30,88,1,1,3082002,3082,2,3082,1,3082,2,3082,1,99,999,12,4,38,1,2,0,1,0,0,,0,0,0,1,12329.6,11,10,5,0,0,0,0,0,21939,11,10,-345,-345,12329.59502,21939.02439,1,9.41975775,9.996022266,0,1
3082,4,10106,4,30,3,1,0,,0,5,0,5,5,5,5,5,5,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,,,,,,,,,,6766,4,30,1,31,115,16,116,20,85,7,3082004,,47,,,20,,2,1,3082002,3082,2,3082,1,3082,2,3082,1,99,999,12,4,38,1,2,0,1,0,0,,0,0,0,1,12329.6,11,10,5,0,0,0,0,0,21939,11,10,-345,-345,12329.59502,21939.02439,1,9.41975775,9.996022266,0,1
3085,2,10112,2,22,3,2,0,23,1,5,0,5,5,5,5,5,5,1,12,0,0,0,0,0,0,0,5,1,1,2,5,5,0,0,20,3,12,7,46,,,34,,29,,3982,2,20,,,,,,,,,3085003,69,,63,29,,,1,1,3085002,3085,2,3085,1,,,,,99,999,12,4,44,1,2,0,5,0,0,0,0,0,0,3,15468.04,12,99,5,0,0,0,0,0,22965,12,99,-508,-508,15468.03738,22964.93496,1,9.64653107,10.04172377,0,1
3085,4,10112,4,30,3,1,0,26,1,5,0,1,5,5,5,5,5,1,12,0,0,0,0,0,0,5,5,1,1,2,0,0,0,0,22,3,8,2,41,,,15,,28,,3982,4,30,8,53,123,35,129,37,95,14,3085004,67,88,43,28,37,,2,1,3085002,3085,2,3085,1,3085,2,3085,170,99,999,12,4,44,1,2,0,5,0,0,0,0,0,0,3,15468.04,12,99,5,0,0,0,0,0,22965,12,99,-508,-508,15468.03738,22964.93496,1,9.64653107,10.04172377,0,1
3088,3,10363,3,40,3,1,1,,1,5,0,5,5,5,5,5,5,1,12,0,1,1,1,5,5,0,5,5,0,1,0,0,0,0,12.9,2,4,99,5,,,,,5,,7174,2,20,4,43,112,24,107,35,117,10,3088004,,67,5,5,35,,1,1,3088003,3088,3,3088,2,3088,3,3088,2,2,998,12,9,29,2,2,99758,5,0,0,,0,0,0,3,35867.91,6,0,5,0,0,,0,0,31341,13,13,-13206,35553,35867.91277,31341.46342,1,10.48759838,10.35269721,0,1
3088,5,10363,5,70,3,1,1,,1,5,0,5,5,5,5,5,5,1,12,0,9,9,9,9,9,0,0,0,0,9,0,0,0,0,10,2,,,,,,,,,,7174,4,30,2,36,114,20,117,27,101,8,3088005,,56,,,27,,2,1,3088003,3088,3,3088,2,3088,3,3088,2,2,998,12,9,29,2,2,99758,5,0,0,,0,0,0,3,35867.91,6,0,5,0,0,,0,0,31341,13,13,-13206,35553,35867.91277,31341.46342,1,10.48759838,10.35269721,0,1
3089,4,10151,4,30,3,2,1,16,,0,,5,5,5,5,5,1,1,12,0,0,0,0,0,0,0,5,5,1,1,0,0,0,0,20.1,,9,5,33,,,26,,34,,2506,2,20,,,,,,,,,3089006,49,,60,34,,,1,1,3089004,3089,4,,,,,,,99,999,12,8,47,1,2,133384,1,0,0,0,0,0,0,3,62172.54,6,12,5,0,0,0,0,0,40744,14,9,6908,51603,62172.5433,40743.90244,1,11.03766876,10.61506147,0,1
3089,7,10151,7,60,3,1,1,,1,5,0,5,5,5,5,5,5,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,,,,,,,,,,,2506,4,30,,,,,,,,,3089007,,,,,,,2,0,3089004,3089,4,3089,5,,,,,99,999,12,8,47,1,2,133384,1,0,0,0,0,0,0,3,62172.54,6,12,5,0,0,0,0,0,40744,14,9,6908,51603,62172.5433,40743.90244,1,11.03766876,10.61506147,0,1
3090,2,10255,2,20,4,1,0,23,0,5,0,5,5,5,5,5,5,1,12,0,0,0,0,0,0,0,5,5,1,1,5,5,0,0,23.9,,11,6,49,,,32,,41,,4810,2,20,11,53,110,37,124,55,132,17,3090003,72,90,73,41,55,,1,1,3090002,3090,2,3090,1,3090,2,3090,1,99,999,48,4,42,1,2,0,5,0,0,0,0,0,0,3,127106.92,17,17,5,0,0,0,0,0,285730,17,17,132055,365692,127106.9159,285729.6748,1,11.75278387,12.56280145,0,1
3090,4,10255,4,30,4,1,0,,0,5,0,5,5,5,5,5,5,1,12,0,1,1,1,1,5,0,5,5,0,1,0,0,0,0,18.8,,,,,,,,,,,4810,4,30,3,42,116,21,111,37,134,9,3090004,,63,,,37,,2,1,3090002,3090,2,3090,1,3090,2,3090,1,99,999,48,4,42,1,2,0,5,0,0,0,0,0,0,3,127106.92,17,17,5,0,0,0,0,0,285730,17,17,132055,365692,127106.9159,285729.6748,1,11.75278387,12.56280145,0,1
3091,2,10389,2,20,4,1,0,31,0,5,0,5,5,5,5,5,5,1,12,0,0,0,0,0,0,1,1,1,1,2,5,5,0,0,22.9,,10,5,45,,,24,,45,,3504,2,20,10,52,106,32,106,55,135,16,3091003,76,84,69,45,55,,1,1,3091002,3091,2,3091,1,3091,2,3091,1,99,999,48,4,46,1,2,134505,5,0,0,,0,0,0,5,67588.6,16,16,5,0,0,,0,0,78354,16,16,269190,370771,67588.59813,78353.65854,1,11.12119458,11.26898794,0,1
3091,4,10389,4,30,4,1,0,29,,0,,5,5,5,5,5,5,1,12,0,0,0,0,0,0,1,5,1,1,1,5,5,0,0,22.9,,9,4,43,,,19,,38,,3504,4,30,9,51,108,27,95,47,118,15,3091004,72,78,57,38,47,,2,1,3091002,3091,2,3091,1,3091,2,3091,1,99,999,48,4,46,1,2,134505,5,0,0,,0,0,0,5,67588.6,16,16,5,0,0,,0,0,78354,16,16,269190,370771,67588.59813,78353.65854,1,11.12119458,11.26898794,0,1
3092,2,10204,2,20,4,1,0,,0,5,0,5,5,5,5,5,5,1,12,0,1,1,1,1,5,0,5,1,0,1,0,0,0,0,18.8,,,,,,,,,,,6002,2,20,,,,,,,,,3092003,,,,,,,2,1,3092002,3092,2,3092,1,,,,,99,999,48,4,35,1,2,168131,5,0,0,,0,0,0,1,30151.46,17,16,5,0,0,,0,0,137589,17,16,193004,363660,30151.46417,137589.0244,1,10.31398876,11.83202644,0,1
3092,4,10204,4,30,4,1,0,,0,5,0,5,5,5,5,5,5,1,12,0,1,1,1,1,5,7,5,1,2,3,5,5,0,0,19.8,,,,,,,,,,,6002,4,30,,,,,,,,,3092004,,,,,,,1,1,3092002,3092,2,3092,1,,,,,99,999,48,4,35,1,2,168131,5,0,0,,0,0,0,1,30151.46,17,16,5,0,0,,0,0,137589,17,16,193004,363660,30151.46417,137589.0244,1,10.31398876,11.83202644,0,1
3093,1,10402,1,10,3,2,0,,,0,,1,5,5,5,5,5,1,0,0,0,0,0,0,0,0,1,5,1,2,0,0,0,0,17.9,,,,,,,,,,,6086,1,10,,,,,,,,,3093002,,,,,,,1,1,3093001,3093,1,,,,,,,99,999,48,2,38,2,1,0,5,0,0,,0,0,0,3,17933.96,99,0,5,0,0,,0,0,41841,99,0,205194,205194,17933.95639,41840.85366,1,9.7944512,10.6416285,0,1
3094,2,10377,2,20,3,1,0,,0,5,0,5,5,5,5,5,5,1,0,0,1,1,1,1,5,0,5,1,1,3,0,0,3,0,14.7,,5,0,51,,,,,19,,3991,2,20,5,48,118,26,110,36,109,11,3094003,,74,19,19,36,,1,1,3094002,3094,2,3094,1,3094,2,3094,1,99,999,48,4,31,1,2,42593,5,0,0,,0,0,0,5,19054.83,12,9,5,0,0,,0,0,29706,12,9,259235,283614,19054.82866,29706.48374,1,9.855075821,10.29912061,0,1
3094,4,10377,4,30,3,1,0,,0,5,0,5,5,5,5,5,5,1,0,0,9,9,9,9,9,0,0,0,0,9,0,0,3,0,11,,,,,,,,,,,3991,4,30,2,52,154,23,112,26,101,8,3094004,,75,,,26,,2,1,3094002,3094,2,3094,1,3094,2,3094,1,99,999,48,4,31,1,2,42593,5,0,0,,0,0,0,5,19054.83,12,9,5,0,0,,0,0,29706,12,9,259235,283614,19054.82866,29706.48374,1,9.855075821,10.29912061,0,1
3095,1,10376,1,10,3,2,0,,0,5,0,5,5,5,5,5,5,1,5,0,0,0,0,0,0,1,5,1,9,1,0,0,3,0,15,,,,,,,,,,,6247,1,10,,,,,,,,,3095003,,,,,,,2,1,3095001,3095,1,,,3095,1,,,99,999,48,6,33,2,4,47077,5,0,0,,0,0,0,3,50977.27,3,0,1,0,0,,0,0,32386,3,0,6633,13379,50977.27103,32386.17886,1,10.83913515,10.38548703,0,1
3095,4,10376,4,30,3,2,0,,0,5,0,5,5,5,5,5,5,1,6,0,0,0,0,0,0,0,5,1,9,2,0,0,3,0,15.9,,,,,,,,,,,6247,4,30,11,51,98,23,80,43,98,17,3095004,,74,,,43,,3,1,3095001,3095,1,,,3095,1,,,99,999,48,6,33,2,4,47077,5,0,0,,0,0,0,3,50977.27,3,0,1,0,0,,0,0,32386,3,0,6633,13379,50977.27103,32386.17886,1,10.83913515,10.38548703,0,1
3096,2,10029,2,20,4,1,0,,0,5,0,5,5,5,5,5,5,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3,,,,,,,,,,,6496,2,20,2,38,117,23,125,30,115,8,3096003,,61,,,30,,1,1,3096002,3096,2,3096,1,3096,2,3096,1,99,999,48,3,34,1,1,0,5,0,0,0,0,0,0,3,77340.19,17,16,5,0,0,0,0,0,96114,17,16,44696,161514,77340.18692,96113.82114,1,11.25596898,11.47328841,0,1
3098,2,10171,2,20,3,1,0,17,1,5,0,5,5,5,5,5,5,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,21.7,4,11,5,44,,,21,,34,,6789,1,10,9,47,91,28,94,42,98,16,3098003,61,75,55,34,42,,1,1,3098002,3098,2,3098,1,3098,2,,,99,999,48,5,30,1,3,28022,5,0,0,0,0,0,0,3,48197.51,4,11,5,0,0,,0,0,13106,12,0,-6095,19300,48197.50779,13105.95529,1,10.78306259,9.480822008,0,1
3098,4,10171,4,30,3,1,0,20,1,5,0,1,5,5,5,5,5,1,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,0,19.7,4,8,3,39,,,8,,29,,6789,3,30,8,50,110,28,101,37,96,13,3098004,59,78,37,29,37,,2,1,3098002,3098,2,3098,1,3098,2,,,99,999,48,5,30,1,3,28022,5,0,0,0,0,0,0,3,48197.51,4,11,5,0,0,,0,0,13106,12,0,-6095,19300,48197.50779,13105.95529,1,10.78306259,9.480822008,0,1
3099,2,10097,2,22,3,1,0,,1,5,0,5,5,5,5,5,5,1,12,0,5,5,1,1,5,0,0,0,0,2,0,0,0,0,14.9,4,4,99,4,92,,,,1,83,6380,2,20,4,37,94,18,93,33,105,10,3099004,,55,1,1,33,92,,1,3099002,3099,2,3099,1,3099,2,3099,1,99,999,48,5,35,1,3,56044,1,0,0,,0,0,0,1,8241.77,11,16,5,0,0,,0,0,30297,11,16,26614,92642,8241.773832,30296.74797,1,9.016970871,10.31879566,0,1
3099,5,10097,5,30,3,1,0,,1,1,0,5,5,5,5,5,5,1,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9,4,,,,,,,,,,6380,5,30,2,32,101,16,102,29,110,8,3099005,,48,,,29,,,1,3099002,3099,2,3099,1,3099,2,3099,1,99,999,48,5,35,1,3,56044,1,0,0,,0,0,0,1,8241.77,11,16,5,0,0,,0,0,30297,11,16,26614,92642,8241.773832,30296.74797,1,9.016970871,10.31879566,0,1
3105,2,10047,2,20,1,1,0,24,,0,,5,5,5,5,5,5,1,12,0,0,0,0,0,0,2,5,5,1,2,5,5,0,0,20.6,4,12,7,52,,,42,,43,,3146,1,10,13,55,123,37,117,57,137,19,3105003,76,92,85,43,57,,1,1,3105002,3105,2,3105,1,3105,2,,,99,999,8,4,35,1,2,0,5,0,0,,0,0,0,5,33626.17,17,15,5,0,0,,0,0,59591,15,0,30474,93455,33626.16822,59590.56911,1,10.42305986,10.9952526,0,1
3105,4,10047,4,30,1,1,0,22,,0,,5,5,5,5,5,5,1,12,0,0,0,0,0,0,2,5,5,1,2,5,5,0,0,20.6,4,9,4,41,,,32,,37,,3146,3,30,10,49,96,31,102,54,131,16,3105004,63,80,69,37,54,,2,1,3105002,3105,2,3105,1,3105,2,,,99,999,8,4,35,1,2,0,5,0,0,,0,0,0,5,33626.17,17,15,5,0,0,,0,0,59591,15,0,30474,93455,33626.16822,59590.56911,1,10.42305986,10.9952526,0,1
3108,2,10412,2,22,3,2,0,25,0,5,0,5,5,5,5,5,5,1,6,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,23.5,3,9,4,55,,,15,,28,,6091,2,22,9,41,82,23,85,29,74,15,3108004,80,64,43,28,29,,2,1,3108002,3108,2,3108,1,3108,2,3108,1,99,999,8,4,37,1,2,0,5,0,0,0,0,0,0,1,50624.2,12,6,5,0,0,0,0,0,77553,12,6,147292,221447,50624.19626,77553.4065,1,10.83218493,11.25872209,0,1
3109,2,10429,2,20,4,1,1,,0,5,0,5,5,5,5,5,5,1,12,0,1,1,1,1,5,2,5,5,0,1,0,0,0,0,18,4,3,99,9,,,,,4,,488,2,20,3,51,143,26,121,35,125,9,3109003,,77,4,4,35,,1,1,3109002,3109,2,3109,1,3109,2,3109,1,99,999,6,4,38,1,1,156922,5,0,0,,0,0,0,1,60527.1,17,16,5,0,0,,0,0,77309,17,16,7822,7822,60527.1028,77308.94309,1,11.01084652,11.25556492,0,1
3110,2,10438,2,20,3,1,0,,1,5,0,5,5,5,5,5,5,1,12,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,18.9,,,,,,,,,,,6088,2,20,10,49,94,31,99,42,97,17,3110003,,80,,,42,,3,1,3110002,3110,2,3110,1,3110,2,3110,1,99,999,6,5,47,1,2,190548,5,0,0,0,0,0,0,3,30218.72,6,6,5,0,0,0,0,0,42833,6,6,18285,114787,30218.71651,42833.33333,1,10.31621676,10.6650719,0,1
3110,5,10438,5,60,3,4,0,,1,5,0,5,5,5,5,5,5,1,12,0,5,5,1,1,5,1,5,1,1,2,0,0,0,0,16.8,,,,,,,,,,,6088,5,60,,,,,,,,,3110005,,,,,,,1,1,3110002,3110,2,3110,1,,,,,99,999,6,5,47,1,2,190548,5,0,0,0,0,0,0,3,30218.72,6,6,5,0,0,0,0,0,42833,6,6,18285,114787,30218.71651,42833.33333,1,10.31621676,10.6650719,0,1
3111,1,10180,1,10,3,2,0,,1,1,0,5,5,5,5,5,5,1,12,0,1,1,1,1,5,0,1,5,0,2,0,0,0,0,17.8,,,,,,,,,,,2614,2,20,4,39,96,19,92,28,85,10,3111004,,58,,,28,,5,1,3111001,3111,1,,,3111,1,3111,170,99,999,6,5,39,2,4,0,1,1,607,,0,0,0,3,9509.48,9,0,5,,0,0,0,0,42248,99,15,-4063,43680,9509.480374,42248.29268,1,9.160044514,10.65131922,0,1
3111,5,10180,5,30,3,2,0,,1,1,0,5,5,5,5,5,5,1,12,0,1,1,1,1,5,0,0,0,0,1,0,0,0,0,17.8,,,,,,,,,,,2614,6,33,3,35,99,21,113,29,103,9,3111005,,56,,,29,,6,1,3111001,3111,1,,,3111,1,3111,170,99,999,6,5,39,2,4,0,1,1,607,,0,0,0,3,9509.48,9,0,5,,0,0,0,0,42248,99,15,-4063,43680,9509.480374,42248.29268,1,9.160044514,10.65131922,0,1
3113,2,10327,2,22,3,1,0,,1,5,0,5,5,5,5,5,5,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,5,,,,,,,,,,6792,2,22,1,21,110,6,103,21,102,6,3113003,,27,,,21,,2,0,3113002,3113,2,3113,1,3113,2,3113,1,99,999,6,3,32,1,1,0,5,0,0,,0,0,0,5,29142.68,11,16,5,0,0,0,0,0,42624,11,16,29763,29763,29142.67913,42624.39024,1,10.27995902,10.66018191,0,1
3115,2,10263,2,20,3,1,0,,1,5,0,5,5,5,5,5,5,1,0,0,0,0,0,0,0,0,5,1,2,1,5,5,0,0,19.4,,,,,,,,,,,3693,2,20,7,41,88,24,93,38,99,13,3115004,,65,,,38,,2,1,3115002,3115,2,3115,1,3115,2,3115,1,99,999,6,4,40,1,2,140109,5,0,0,0,0,0,0,3,38109.66,9,9,5,0,0,0,0,0,48057,9,9,13206,50791,38109.65732,48056.91057,1,10.548223,10.78014122,0,1
3116,1,10051,1,10,4,2,0,,0,5,0,5,5,5,5,5,5,1,12,0,1,1,1,5,5,0,0,0,0,1,0,0,0,0,14,2,,,,,,,,,,3338,1,10,4,40,104,24,114,37,124,10,3116002,,64,,,37,,1,1,3116001,3116,1,,,3116,1,,,99,999,53,2,32,2,1,0,5,0,0,,0,0,0,3,23538.32,14,0,5,0,0,,0,0,20894,14,0,12190,12190,23538.31776,20894.30894,1,10.06638492,9.947232102,0,1
3117,2,10397,2,20,4,1,0,19,1,1,1,5,5,5,5,5,5,1,12,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,22.2,,11,6,36,,,15,,26,,6602,2,20,9,37,71,21,76,28,68,17,3117005,55,58,41,26,28,,3,1,3117002,3117,2,3117,1,3117,3,3117,1,99,999,53,6,37,1,4,179340,5,0,0,,0,0,0,3,39230.53,0,5,5,0,0,0,0,0,60587,99,99,9142,129482,39230.5296,60587.22764,1,10.57721054,11.01183939,0,1
3117,6,10397,6,30,4,1,0,,1,5,0,5,5,5,5,5,5,1,12,0,1,1,1,1,5,0,0,0,0,2,0,0,0,0,19.7,,,,,,,,,,,6602,6,30,3,30,98,18,110,25,94,8,3117006,,48,,,25,,4,1,3117002,3117,2,3117,1,3117,3,3117,1,99,999,53,6,37,1,4,179340,5,0,0,,0,0,0,3,39230.53,0,5,5,0,0,0,0,0,60587,99,99,9142,129482,39230.5296,60587.22764,1,10.57721054,11.01183939,0,1
3121,2,10052,2,20,4,1,0,29,0,5,0,5,5,5,5,5,5,1,12,0,0,0,0,0,0,0,5,5,1,1,0,0,0,0,22.3,2,12,6,43,,,32,,44,,2621,2,20,12,52,100,37,119,55,130,18,3121004,72,89,76,44,55,,2,1,3121002,3121,2,3121,1,3121,1,3121,2,99,999,53,4,42,1,2,179340,5,0,0,,0,0,0,1,68933.64,16,13,5,0,0,,0,0,57890,16,13,106660,167609,68933.64486,57889.77236,1,11.14089965,10.96629601,0,1
3123,2,10120,2,20,4,1,0,29,0,5,0,5,5,1,5,5,5,1,12,0,0,0,0,0,0,0,5,1,1,1,5,5,0,0,26,1,11,6,55,,,29,,42,,2952,2,20,11,56,149,35,117,53,127,16,3123003,84,91,71,42,53,,1,1,3123002,3123,2,3123,1,3123,2,3123,1,99,999,6,3,45,1,1,448349,5,0,0,0,0,0,0,3,168579.19,17,17,5,0,0,0,0,0,165587,17,17,338773,592725,168579.19,165587.3984,1,12.03516089,12.01725442,0,1
3124,2,10167,2,20,1,1,0,32,,0,,5,5,5,5,5,5,1,12,0,0,0,0,0,0,1,5,1,1,1,5,5,0,0,22,2,12,7,47,,,34,,43,,2862,2,20,12,57,165,31,98,52,120,18,3124003,79,88,77,43,52,,1,1,3124002,3124,2,3124,1,3124,2,3124,1,99,999,6,3,39,1,1,0,5,0,0,0,0,0,0,1,75210.53,99,17,5,0,0,0,0,0,125470,99,17,150340,150340,75210.5296,125470.3252,1,11.22804652,11.73982456,0,1
3125,2,10028,2,20,3,2,0,20,0,5,0,5,5,5,5,5,1,1,12,0,0,0,0,0,0,0,1,1,1,1,5,5,0,0,22.6,3,9,4,30,,,19,,28,,3575,2,20,9,39,79,21,80,31,79,15,3125004,50,60,47,28,31,,2,1,3125002,3125,2,3125,1,3125,2,3125,1,99,999,6,5,28,1,3,0,5,0,0,0,0,0,0,5,30039.38,4,2,5,0,0,0,0,0,81486,4,2,3555,50283,30039.37695,81485.71545,1,10.31026437,11.30818301,0,1
3125,5,10028,5,30,3,1,0,,1,5,0,5,5,5,5,5,5,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3,3,,,,,,,,,,3575,5,30,2,30,103,18,114,24,93,8,3125005,,48,,,24,,3,1,3125002,3125,2,3125,1,3125,2,3125,1,99,999,6,5,28,1,3,0,5,0,0,0,0,0,0,5,30039.38,4,2,5,0,0,0,0,0,81486,4,2,3555,50283,30039.37695,81485.71545,1,10.31026437,11.30818301,0,1
3126,1,10108,1,10,3,2,0,,1,5,0,5,5,5,5,1,5,1,0,0,1,1,1,1,5,0,0,0,0,2,0,0,0,0,17.8,,,,,,,,,,,0,0,0,,,,,,,,,3126004,,,,,,,3,1,3126001,3126,1,,,,,,,99,999,6,4,35,2,3,0,1,1,470,,0,0,0,1,15075.73,6,0,,,,,,,,,,,,15075.73209,1,1,9.620841583,0,0,1
3127,2,10053,2,40,3,2,0,24,1,5,0,5,5,5,5,5,5,1,12,0,0,0,0,0,0,0,5,1,1,1,5,5,0,0,22,2,10,4,50,,,24,,33,,2599,2,40,10,52,105,28,94,38,91,16,3127003,74,80,57,33,38,,1,1,3127002,3127,2,3127,1,3127,2,,,99,999,6,4,33,1,2,0,1,0,0,,0,0,0,1,31119.9,99,0,1,0,0,,0,0,43008,99,0,942672,1211862,31119.89782,43007.80081,1,10.3456027,10.66913679,0,1
3127,4,10053,4,70,3,2,0,15,1,5,0,5,5,5,5,5,5,1,12,0,0,0,0,0,0,0,5,1,1,1,5,5,0,0,21,2,7,2,29,,,12,,25,,2599,4,70,8,42,88,25,93,30,80,14,3127004,44,67,37,25,30,,2,1,3127002,3127,2,3127,1,3127,2,,,99,999,6,4,33,1,2,0,1,0,0,,0,0,0,1,31119.9,99,0,1,0,0,,0,0,43008,99,0,942672,1211862,31119.89782,43007.80081,1,10.3456027,10.66913679,0,1
3128,2,10322,2,20,3,1,0,,0,5,0,5,5,5,5,5,5,1,12,0,0,0,0,0,0,2,1,1,1,3,0,0,2,0,18.9,,,,,,,,,,,6534,2,20,,,,,,,,,3128004,,,,,,,,1,3128002,3128,2,3128,1,,,,,99,999,6,6,47,1,4,0,5,0,0,,0,0,0,1,19054.83,10,9,5,0,0,0,0,0,32818,10,9,38601,38601,19054.82866,32817.64634,1,9.855075821,10.39872165,0,1
3128,6,10322,6,30,3,1,0,,1,5,0,5,5,5,5,5,5,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,13.3,,,,,,,,,,,6534,6,30,,,,,,,,,3128006,,,,,,,,1,3128002,3128,2,3128,1,,,,,99,999,6,6,47,1,4,0,5,0,0,,0,0,0,1,19054.83,10,9,5,0,0,0,0,0,32818,10,9,38601,38601,19054.82866,32817.64634,1,9.855075821,10.39872165,0,1
3129,2,10315,2,20,3,1,0,,,0,,5,5,5,5,5,5,1,0,0,0,0,0,0,0,0,5,1,1,2,0,0,0,0,19.9,,,,,,,,,,,0,0,0,,,,,,,,,3129003,,,,,,,1,1,3129002,3129,2,3129,1,,,,,99,999,6,4,28,1,2,0,1,0,0,,0,0,0,1,13450.47,6,9,,,,,,,,,,,,13450.46729,1,1,9.506769127,0,0,1
3129,4,10315,4,30,3,1,0,,1,1,0,5,5,5,5,5,5,1,0,0,5,1,1,5,5,0,0,0,0,2,0,0,0,0,14.8,,,,,,,,,,,0,0,0,,,,,,,,,3129004,,,,,,,2,1,3129002,3129,2,3129,1,,,,,99,999,6,4,28,1,2,0,1,0,0,,0,0,0,1,13450.47,6,9,,,,,,,,,,,,13450.46729,1,1,9.506769127,0,0,1
3130,1,10087,1,10,3,2,0,21,,0,,5,5,5,5,5,5,1,0,0,0,0,0,0,0,1,1,1,1,2,0,0,3,0,14.7,3,10,5,39,,,17,,35,,7185,1,10,11,49,95,24,84,35,85,16,3130002,60,73,52,35,35,,1,1,3130001,3130,1,,,3130,1,,,99,999,6,2,23,2,1,0,5,0,0,,0,0,0,3,13450.47,12,0,5,0,0,,0,0,10447,12,0,813,813,13450.46729,10447.15447,1,9.506769127,9.254084921,0,1
3131,1,10086,1,10,3,2,0,,1,5,0,5,5,5,5,5,5,1,12,0,1,5,1,1,5,0,0,0,0,2,0,0,0,0,14.8,,,,,,,,,,,5154,1,10,3,42,123,20,112,33,123,9,3131002,,62,,,33,,1,1,3131001,3131,1,,,3131,1,,,99,999,6,3,25,2,2,0,5,0,0,,0,0,0,3,8742.8,12,0,5,0,0,,0,0,24446,12,0,3149,3149,8742.803738,24446.34146,1,9.075986211,10.10423585,0,1
3131,3,10086,3,30,3,2,0,,1,5,0,5,5,5,5,5,5,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3,,,,,,,,,,,5154,3,30,0,12,94,,,16,95,6,3131003,,,,,16,,2,0,3131001,3131,1,,,3131,1,,,99,999,6,3,25,2,2,0,5,0,0,,0,0,0,3,8742.8,12,0,5,0,0,,0,0,24446,12,0,3149,3149,8742.803738,24446.34146,1,9.075986211,10.10423585,0,1
3133,2,10280,2,20,3,1,0,,0,5,0,5,5,5,5,5,5,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,,,,,,,,,,5574,2,20,1,22,114,5,104,18,94,6,3133003,,27,,,18,,1,1,3133002,3133,2,3133,1,3133,2,3133,1,99,999,6,3,31,1,1,0,5,0,0,,0,0,0,3,13450.47,11,6,5,0,0,,0,0,2597,11,6,2438,2438,13450.46729,2597.162602,1,9.506769127,7.862174821,0,1
